VAR, <VAR>
x, identificador
squ, identificador
PROCEDURE, <PROCEDURE>
square, identificador
BEGIN, <BEGIN>
squ, identificador
:=, <SIMBOLO_ATRIBUICAO>
x, identificador
*, <SIMBOLO_MULTIPLICACAO>
x, identificador
END, <END>
BEGIN, <BEGIN>
x, identificador
:=, <SIMBOLO_ATRIBUICAO>
1, numero
WHILE, <WHILE>
x, identificador
<=, <SIMBOLO_MENOR_IGUAL>
10, numero
DO, <DO>
BEGIN, <BEGIN>
CALL, <CALL>
square, identificador
!, ident
squ, identificador
x, identificador
:=, <SIMBOLO_ATRIBUICAO>
x@, ERRO LEXICO 
+, <SIMBOLO_SOMA>
1, numero
END, <END>
END, <END>
